Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-aan', rv_attr=u'percent_change', assigned_val=u'1.95')
Row(rv_index=u'2011-07-01-aapl', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-01-abat', rv_attr=u'percent_change', assigned_val=u'8.08')
Row(rv_index=u'2011-07-01-abax', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-01-abbc', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-abcb', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-01-abg', rv_attr=u'percent_change', assigned_val=u'1.03')
Row(rv_index=u'2011-07-01-abii', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-abmd', rv_attr=u'percent_change', assigned_val=u'3.40')
Row(rv_index=u'2011-07-01-acas', rv_attr=u'percent_change', assigned_val=u'0.60')
Row(rv_index=u'2011-07-01-acet', rv_attr=u'percent_change', assigned_val=u'0.30')
Row(rv_index=u'2011-07-01-aco', rv_attr=u'percent_change', assigned_val=u'0.08')
Row(rv_index=u'2011-07-01-acom', rv_attr=u'percent_change', assigned_val=u'0.94')
Row(rv_index=u'2011-07-01-actg', rv_attr=u'percent_change', assigned_val=u'4.61')
Row(rv_index=u'2011-07-01-actl', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-actu', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-acv', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-adbe', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-01-adct', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-adp', rv_attr=u'percent_change', assigned_val=u'2.3')
Row(rv_index=u'2011-07-01-adpi', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-adpt', rv_attr=u'percent_change', assigned_val=u'0.99')
Row(rv_index=u'2011-07-01-adsk', rv_attr=u'percent_change', assigned_val=u'0.26')
Row(rv_index=u'2011-07-01-adtn', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-aec', rv_attr=u'percent_change', assigned_val=u'1.54')
Row(rv_index=u'2011-07-01-aeis', rv_attr=u'percent_change', assigned_val=u'1.56')
Row(rv_index=u'2011-07-01-aet', rv_attr=u'percent_change', assigned_val=u'2.59')
Row(rv_index=u'2011-07-01-afce', rv_attr=u'percent_change', assigned_val=u'2.74')
Row(rv_index=u'2011-07-01-agam', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-agco', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-01-agx', rv_attr=u'percent_change', assigned_val=u'2.76')
Row(rv_index=u'2011-07-01-agys', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-01-ahc', rv_attr=u'percent_change', assigned_val=u'1.21')
Row(rv_index=u'2011-07-01-aht', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-01-aig', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-01-airm', rv_attr=u'percent_change', assigned_val=u'0.79')
Row(rv_index=u'2011-07-01-ajg', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-akam', rv_attr=u'percent_change', assigned_val=u'0.06')
Row(rv_index=u'2011-07-01-alb', rv_attr=u'percent_change', assigned_val=u'1.85')
Row(rv_index=u'2011-07-01-alc', rv_attr=u'percent_change', assigned_val=u'0.18')
