Index,Source,ISBN,Title,Author_list
0,eCampus.com,0201853949,The_art_Of_Computer_Programming@_Fascicle_3:_Generating_All_Combinations_And_Partitions,Not_Available
1,Indoo.com,0201853949,Art_of_Computer_Programming@_Volume_4@_Fascicle_3@_The:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_E.
2,textbookxdotcom,0201853949,The_'art_Of_Computer_Programming@_Fascicle_3_Generating_All_Combinations_And_Partitions,
3,A1Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_E.
4,textbooksNow,0201853949,Art_of_Computer_Programming,Knuth
5,paperbackworld.de,0201853949,The_Art_of_Computer_Programming_Vol._4@_Fascicle_3,Donald_Ervin_Knuth
6,Caiman,0201853949,ART_OF_COMPUTER_PROGRAMMING_VO,Knuth@_Donald_Ervin
7,Movies_With_A_Smile,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_Ervin
8,Marando.de_Versandbuchhandlung,0201853949,Generating_All_Combinations_and_Partitions,Donald_E._Knuth
9,AHA-BUCH,0201853949,Generating_All_Combinations_and_Partitions,Donald_E._Knuth
10,Versandantiquariat_Robert_A._Mueller,0201853949,The_Art_of_Computer_Programming_Vol._4@_Fascicle_3_Generating_All_Combinations_and_Partitions,Knuth@_Donald_Ervin
11,Morgenstundt_Buch_&_Kunst,0201853949,Art_of_Computer_Programming@_The:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_E.
12,AlphaCraze.com,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions_(Art_of_Computer_Programming),Knuth@_Donald_E.
13,Odeon_Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions_(Art_of_Computer_Programming),Donald_E._Knuth
14,Powell's__Books,0201853949,Art_of_Computer_Prog_Fascicle_3_Volume_4,Knuth@_Donald
15,Quartermelon,0201853949,ART_OF_COMPUTER_PROGRAMMING_FASCICLE_3_GENERATING_ALL_COMBINATIONS_AND_PARTITIONS,KNUTH@_DONALD_E.
16,Browns_Books,0201853949,The_The,Knuth@_Donald_E.
17,Books_Down_Under,0201853949,Art_of_Computer_Programming@_Volume_4@_Fascicle_3@_The:_Generating_All_Combinations_and_Partitions,Donald_E._Knuth_John_Fuller
18,Books_Down_Under,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions,KNUTH@_DONALD_E.
19,SWOOP,0201853949,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
20,TheBookCom,0201853949,The_Art_Of_Computer_Programming_Fascicle_3_:_Generating_All_Combinations_And_Partitions_-_V._4,Knuth@_Donald_E.
21,THESAINTBOOKSTORE,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions_(Art_of_Computer_Programming),Knuth@_Donald_E.
22,Mellon's_Books,0201853949,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
23,TheBookCom,0201853949,The_Art_Of_Computer_Programming_Fascicle_3_:_Generating_All_Combinations_And_Partitions_-_V._4,Knuth@_Donald_E.
24,Blackwell_Online,0201853949,The_Art_of_Computer_Programming,Donald_E._Knuth
25,Stratford_Books,0201853949,ART_OF_COMPUTER_PROGRAMMING_FASCICLE_3_GENERATING_ALL_COMBINATIONS_AND_PARTITIONS,KNUTH@_DONALD_E.
26,The_Book_Depository,0201853949,Art_of_Computer_Programming:_v._4,Donald_E_Knuth
27,Englishbookservice.com_GTI_GmbH,0201853949,Art_of_Computer_Programming@_The:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_E.
28,Revaluation_Books,0201853949,The_art_Of_Computer_Programming@_Fascicle_3_Generating_All_Combinations_And_Partitions,Knuth@_Donald_E.
29,Papamedia.com,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3_:_Generating_All_Combinations_and_Partitions_(Art_of_Computer_Programming),Donald_E._Knuth
30,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201853949,The_Art_Of_Computer_Programming_Fascicle_3_:_Generating_All_Combinations_And_Partitions_-_V._4,Knuth@_Donald_E.
31,Bobs_Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions,KNUTH@_DONALD_E.
32,A1Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinations_and_Partitions,Knuth@_Donald_E.
33,Revaluation_Books,0201853949,Art_of_Computer_Programming_Volume_4_Fascicle_3_The:Generating_AllCombinations_and_Partitions,Knuth@_Donald_E.
34,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201853949,The_Art_Of_Computer_Programming_Fascicle_3_:_Generating_All_Combinations_And_Partitions_-_V._4,Knuth@_Donald_E.
35,Bobs_Books,0201853949,Art_of_Computer_Programming@_Volume_4@_Fascicle_3@_The:_Generating_All_Combinations_and_Partitions,Donald_E._Knuth_John_Fuller
36,Gunars_Store,0201853949,Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinatio..,Knuth_Donald
37,Gunter_Koppon,0201853949,Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All_Combinatio..,Knuth_Donald
38,Revaluation_Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3_-_Generating_All_Combinations_and_Partitions,Donald_E._Knuth
39,Bobs_Books,0201853949,ART_OF_COMPUTER_PROGRAMMING_FASCICLE_3,KNUTH@_DONALD_E.
40,Bobs_Books,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3:_Generating_All,Knuth_Donald
41,Limelight_Bookshop,0201853949,Art_of_Computer_Programming:_Generating_All_Combinations_and_Partitions@_Vol._3,Knuth@_Donald_Ervin
42,MildredsBooks,0201853949,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_3_:_Generating_All_Combinations_and_Partitions_(Art_of_Computer_Programming),Donald_E._Knuth
43,Indoo.com,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation,Knuth@_Donald_E.
44,BEST_BARGAIN_BOOKS,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation_(Art_of_Computer_Programming),Donald_E._Knuth
45,textbookxdotcom,0321335708,Art_of_Computer_Programming@_Fascicle_4@_The:_Generating_All_Trees_-_History_of_Combinatorial_Generation,Knuth@_Donald_E.
