42,location,(41.9977653535896
42,address,2548+AC0-2550 w devon ave
42,dbaname,mysore woodlands
53,location,(42.008536400868735
53,address,11601 w touhy ave
53,dbaname,host international inc
67,location,(41.99798375025185
67,address,2032+AC0-2036 w devon ave
67,dbaname,ghareeb nawaz restaurant
153,location,(41.961499265953364
153,facilitytype,restaurant
153,dbaname,chicago waldorf school
160,location,(41.88123342371891
160,address,2550+AC0-2602 w madison st
160,dbaname,johnnys ice house
176,location,(41.99798375025185
176,address,2032+AC0-2036 w devon ave
176,dbaname,ghareeb nawaz restaurant
303,location,(42.008536400868735
303,facilitytype,restaurant
303,dbaname,garrett popcorn shops
383,location,(41.931094868682656
383,address,5805+AC0-5807 w diversey ave
383,dbaname,avenida del sabor
400,location,(41.90349669933936
400,facilitytype,restaurant
400,dbaname,near north montessori school
408,location,(42.008536400868735
408,address,11601 w touhy ave
408,dbaname,host international inc
462,location,(41.931094868682656
462,address,5805 w diversey ave
462,dbaname,avenida del sabor
503,location,(42.008536400868735
503,address,11601 w touhy ave
503,dbaname,host international inc
614,location,(41.96857277212391
614,address,3142+AC0-3148 w lawrence ave
614,dbaname,lindo michoacan
655,location,(41.94550975342797
655,address,3501+AC0-3505 n halsted st fl 1
655,dbaname,little jims
683,location,(41.96857277212391
683,address,3142+AC0-3148 w lawrence ave
683,dbaname,lindo michoacan
752,location,(41.791761831643065
752,facilitytype,restaurant
752,dbaname,little people learning
920,location,(41.791761831643065
920,facilitytype,restaurant
920,dbaname,little people learning
958,location,(41.943251259237634
958,address,2232 w roscoe st
958,dbaname,lush wine +ACY- spirits
964,location,(41.943251259237634
964,address,2232 w roscoe st
964,dbaname,lush wine +ACY- spirits
1044,location,(41.951064053085005
1044,address,3800+AC0-3804 n clark st
1044,dbaname,uncommon ground
1128,location,(41.951064053085005
1128,address,3800+AC0-3804 n clark st
1128,dbaname,uncommon ground
1196,location,(42.008536400868735
1196,address,11601 w touhy ave
1196,dbaname,host international inc
1256,location,(41.96315679416602
1256,address,4503+AC0-4505 n kedzie ave
1256,dbaname,el original gallo bravo
1466,location,(41.94231341336203
1466,address,3313+AC0-3319 n broadway
1466,dbaname,wakamono
1500,location,(41.9845361933454
1500,address,5633+AC0-5635 n ashland ave
1500,dbaname,lalibela restaurant
1529,location,(41.907572250968755
1529,facilitytype,school
1529,dbaname,british school of chicago
1657,location,(41.894662670242106
1657,facilitytype,daycare above and under 2 years
1657,dbaname,chicago childrens house
1821,location,(41.93121715112931
1821,facilitytype,restaurant
1821,dbaname,onward neighborhood house
1840,location,(41.909676222517476
1840,facilitytype,restaurant
1840,address,4301+AC0-4305 w north ave
1840,dbaname,buy low liquors
1843,location,(41.909676222517476
1843,facilitytype,restaurant
1843,address,4301+AC0-4305 w north ave
1843,dbaname,buy low liquors
1872,location,(41.94497417145062
1872,address,3463+AC0-3467 n broadway bldg
1872,dbaname,rocks lakeview
1996,location,(41.94231341336203
1996,address,3313+AC0-3319 n broadway
1996,dbaname,wakamono
2107,location,(42.008536400868735
2107,address,11601 w touhy ave
2107,dbaname,host international inc
2255,location,(42.008536400868735
2255,address,11601 w touhy ave
2255,dbaname,host international inc
2269,location,(41.892094136861786
2269,facilitytype,restaurant
2269,dbaname,churro factory
2275,location,(41.892094136861786
2275,facilitytype,restaurant
2275,dbaname,churro factory
2466,location,(42.008536400868735
2466,address,11601 w touhy ave
2466,dbaname,host international inc
2493,location,(41.909676222517476
2493,facilitytype,restaurant
2493,address,4301+AC0-4305 w north ave
2493,dbaname,buy low liquors
2505,location,(41.909676222517476
2505,facilitytype,restaurant
2505,address,4301+AC0-4305 w north ave
2505,dbaname,buy low liquors
2509,location,(41.97533413581096
2509,facilitytype,hospital
2509,dbaname,swedish covenant hospital
2522,location,(41.97533413581096
2522,facilitytype,restaurant
2522,dbaname,swedish covenant hospital
2536,location,(41.881241456803345
2536,address,1901 w madison st
2536,dbaname,bismarck enterprises/united
2572,location,(41.881241456803345
2572,address,1901 w madison st bldg
2572,dbaname,bismarck enterprises/united
2616,location,(41.69234712576441
2616,address,1200+AC0-1210 w 111th st
