3,inspectiondate,20161024
3,location,(41.933535705306504
3,dbaname,RENALDIS PIZZA
10,inspectiondate,20161024
10,location,(41.99570960302507
10,dbaname,BURGER KING +ACM-215
35,inspectiondate,20161020
35,location,(42.008536400868735
35,dbaname,FARMERS MARKET
42,inspectiondate,20161020
42,location,(41.9977653535896
42,address,2548+AC0-2550 W DEVON AVE 
42,dbaname,MYSORE WOODLANDS
51,inspectiondate,20161020
51,location,(41.92250793561497
51,dbaname,COOK AU VIN
53,inspectiondate,20161020
53,location,(42.008536400868735
53,facilitytype,Restaurant
53,address,11601 W TOUHY AVE 
53,dbaname,HOST INTERNATIONAL INC
55,risk,Risk 2 (Medium)
55,facilitytype,Restaurant
67,inspectiondate,20161020
67,location,(41.99798375025185
67,address,2032+AC0-2036 W Devon AVE 
67,dbaname,GHAREEB NAWAZ RESTAURANT
70,results,Out of Business
70,inspectiondate,20161019
70,location,(41.736776054766636
70,dbaname,GRAND CHINESE KITCHEN
71,city,CHICAGO
71,risk,Risk 1 (High)
71,facilitytype,Restaurant
80,inspectiondate,20161019
80,location,(41.736776054766636
80,dbaname,GRAND CHINESE KITCHEN
88,inspectiondate,20161018
88,location,(42.008536400868735
88,dbaname,UNITED CLUB
92,facilitytype,Restaurant
109,location,(42.008536400868735
109,facilitytype,Restaurant
109,dbaname,ROCKY MOUNTAIN CHOCOLATE FACTORY
116,facilitytype,Restaurant
127,inspectiondate,20161018
127,location,(41.8735218856565
127,dbaname,DANISH GAS +ACY- FOOD MART
136,city,CHICAGO
140,results,Out of Business
140,inspectiondate,20161017
140,location,(42.008536400868735
140,dbaname,UNITED CLUB
144,inspectiondate,20161017
144,location,(42.008536400868735
144,dbaname,UNITED CLUB
149,inspectiondate,20161017
149,location,(42.008536400868735
149,dbaname,UNITED CLUB
153,location,(41.961499265953364
153,facilitytype,Childrens Services Facility
153,dbaname,CHICAGO WALDORF SCHOOL
160,inspectiondate,20161014
160,location,(41.88123342371891
160,address,2550+AC0-2602 W MADISON ST 
160,dbaname,JOHNNYS ICE HOUSE
176,inspectiondate,20161014
176,location,(41.99798375025185
176,address,2032+AC0-2036 W Devon AVE 
176,dbaname,GHAREEB NAWAZ RESTAURANT
179,inspectiondate,20161014
179,location,(42.019407874043075
179,dbaname,CHEZ VIOLETTE RESTAURANT
186,inspectiondate,20161014
186,location,(41.89561531354531
186,dbaname,SEE THRU CHINESE RESTAURANT
203,inspectiondate,20161013
203,location,(41.77224374332345
203,dbaname,ISLAND FISH +ACY- CHICKEN
231,inspectiondate,20161013
231,location,(42.008536400868735
231,dbaname,UNITED CLUB
235,inspectiondate,20161013
235,location,(41.87666157989593
235,dbaname,ARTISTS SNACK SHOP
236,inspectiondate,20161013
236,location,(42.008536400868735
236,dbaname,UNITED CLUB
245,inspectiondate,20161013
245,location,(41.8735218856565
245,dbaname,DANISH GAS +ACY- FOOD MART
263,inspectiondate,20161011
263,location,(41.85297382613197
263,dbaname,PAPA JOHNS PIZZA
283,location,(41.86959706650426
283,facilitytype,Mobile Food Dispenser
283,dbaname,FLIRTY CUPCAKES
302,inspectiondate,20161007
302,location,(41.806665605305
302,dbaname,ST JOSEPH CHILD CARE
303,location,(42.008536400868735
303,facilitytype,Grocery Store
303,dbaname,GARRETT POPCORN SHOPS
307,inspectiondate,20161007
307,location,(42.0078836440726
307,dbaname,LEONAS PIZZERIA
310,inspectiondate,20161007
310,location,(41.883252799966726
310,dbaname,HAROLDS CHICKEN
319,longitude,+AC0-87.70908029
319,latitude,41.92480871
319,location,(41.92480871086895
326,inspectiondate,20161006
326,location,(41.933535705306504
326,dbaname,RENALDIS PIZZA
327,location,(41.80281073000951
327,facilitytype,Restaurant
327,dbaname,YOLIS TAMALES
329,location,(42.008536400868735
329,facilitytype,Restaurant
329,dbaname,ROCKY MOUNTAIN CHOCOLATE FACTORY
338,inspectiondate,20161006
338,location,(41.75466012439374
338,dbaname,MEME WOK
339,results,Out of Business
339,inspectiondate,20161006
339,location,(41.75466012439374
339,dbaname,MEME WOK
355,city,CHICAGO
368,results,Out of Business
